Team,Leiter,Altersstufe,WikiArtikelLink,Bildlink,BildCopyright,BildCopyrightLink
Schneetiger,Martin “Murr” Heinze - Judith Leddin - Lukas Germann,Starter 6-8 Jahre,https://de.wikipedia.org/wiki/Tiger,https://upload.wikimedia.org/wikipedia/commons/4/4b/White_tiger_bangalore.jpg,Von Muhammad Mahdi Karim - Eigenes Werk, GFDL 1.2
Kattas,Daniel Schöneich - Markus Germann - Michael Vetter,Kundschafter Jungs 9-11 Jahre,https://de.wikipedia.org/wiki/Katta,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Darica_Lemur_07209.jpg/320px-Darica_Lemur_07209.jpg,Nevit Dilmen,https://commons.wikimedia.org/wiki/File:Darica_Lemur_07209.jpg
Unicorns,Astrid Vetter - Inga de Cuveland,Pfadfinder Mädchen 12-14 Jahre,https://de.wikipedia.org/wiki/Einhorn,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/DomenichinounicornPalFarnese.jpg/291px-DomenichinounicornPalFarnese.jpg,Palazzo Farnese,https://commons.wikimedia.org/wiki/File:DomenichinounicornPalFarnese.jpg
Seegurken,Christoph Böhmig,Pfadranger Jungs 15-17 Jahre,https://de.wikipedia.org/wiki/Seegurken,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Isostichopus_badionotus.jpg/320px-Isostichopus_badionotus.jpg,Hans Hillewaert,https://commons.wikimedia.org/wiki/File:Isostichopus_badionotus.jpg
Elmschenhagen,Peter,Placeholder,placeholder,placeholder,,
